date,LA384104005.Q,LA154104005.Q,LA153165105.Q,LA153166000.Q,LA144104005.Q,LA104104005.Q,LA314104005.Q,LA214104005.Q,LA794104005.Q,LA264104005.Q
1945:Q4,352402,29442,18706,6800,55940,44653,254385,12635,5692,5520
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,343964,36067,23100,9777,63908,49889,231306,12683,5245,7823
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,356685,44913,28267,13298,72561,56780,224898,14313,5260,11904
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,369120,53423,33422,16332,79968,62811,220012,15717,7301,13116
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,384453,61273,37406,19374,82933,64394,223629,16618,8617,13469
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,411373,74845,45250,23947,92084,70439,223234,21210,11335,13614
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1998:Q2,16576039,5855436,3901679,1393784,5174871,3738422,4435299,1110433,6105690,813653
1998:Q3,16781980,5945829,3962064,1417348,5304415,3823625,4405501,1126235,6389645,808882
1998:Q4,17054435,6077574,4057442,1441272,5438022,3911993,4395086,1143753,6655394,805954
1999:Q1,17357881,6217960,4162289,1471714,5600426,4027093,4380185,1159310,6947736,809850
1999:Q2,17609399,6359141,4247292,1500711,5706828,4097522,4378872,1164558,7214164,807293
1999:Q3,17944218,6495575,4349857,1533015,5913352,4251335,4356927,1178363,7498159,824352
1999:Q4,18227259,6644044,4434475,1553622,6037206,4317364,4365000,1181009,7765382,776679
2000:Q1,18532887,6829843,4524353,1584412,6202559,4436244,4314730,1185755,7977855,799299
2000:Q2,18723759,6961200,4620407,1632955,6368723,4543412,4214690,1179146,8192424,785176
2000:Q3,18929146,7124476,4720304,1692853,6470849,4607890,4143885,1189936,8406105,809374
2000:Q4,19111211,7239674,4816784,1741267,6583620,4671359,4090025,1197892,8675927,837115
2001:Q1,19332044,7350910,4930321,1784759,6628672,4676304,4122911,1229551,8874952,848378
2001:Q2,19539590,7525978,5074015,1816504,6734975,4739682,4030300,1248336,9108716,836816
2001:Q3,19944067,7768380,5217256,1838308,6807955,4775247,4096886,1270846,9471765,811537
2001:Q4,20186695,7862206,5324935,1891827,6875901,4800161,4145237,1303350,9690753,829453
2002:Q1,20470822,8051432,5488817,1918895,6933582,4819196,4156460,1329349,9886544,848598
2002:Q2,20788675,8200431,5632429,1951616,6963428,4810799,4260360,1364455,10058631,870559
2002:Q3,21145513,8395262,5819727,1975317,6991084,4801265,4357679,1401488,10261245,873275
2002:Q4,21536857,8627359,6031127,1997008,7034269,4806659,4427328,1447900,10527258,944470
2003:Q1,21853365,8852818,6209722,2026273,7052537,4804305,4473103,1474906,10817320,921980
2003:Q2,22429095,9211238,6439406,2058502,7060310,4795642,4638594,1518954,11138729,942293
2003:Q3,22859145,9452778,6679218,2082493,7111008,4829463,4752624,1542735,11400417,913508
2003:Q4,23234586,9710318,6915938,2102932,7107797,4806284,4848035,1568435,11537498,1144238
2004:Q1,24472318,9959159,7100321,2135867,7259085,4887520,4912016,2342057,11784700,1171784
2004:Q2,25041329,10250688,7350510,2154712,7310987,4879648,5081330,2398324,12039395,1164412
2004:Q3,25563852,10505211,7596823,2187446,7437296,4943890,5173475,2447871,12286138,1209270
2004:Q4,26144536,10859393,7860163,2220119,7550303,4994047,5250883,2483957,12643186,1265057
2005:Q1,26686015,11103409,8081385,2248511,7693975,5058231,5352908,2535723,12892273,1279970
2005:Q2,27290743,11427447,8367372,2276583,7836063,5114808,5446929,2580304,13215239,1311343
2005:Q3,27836635,11741978,8654850,2300822,7970175,5161416,5502074,2622408,13297086,1331173
2005:Q4,28425412,12034321,8941492,2320555,8156853,5258809,5584775,2649463,13727922,1325235
2006:Q1,29135819,12423834,9228832,2385808,8370200,5369054,5690834,2650950,14085302,1350053
2006:Q2,29796962,12765997,9541223,2395813,8573422,5466936,5769608,2687935,14493128,1426079
2006:Q3,30268798,13057474,9777170,2426814,8712127,5502390,5773590,2725606,14742219,1527893
2006:Q4,30866632,13319581,9941324,2456716,8976478,5663034,5803923,2766650,15115891,1629652
2007:Q1,31489904,13514196,10124216,2484433,9226041,5796148,5925487,2824180,15694594,1683406
2007:Q2,32169246,13825485,10333541,2519121,9524193,5979714,5939237,2880330,16160607,1782980
2007:Q3,32785844,14041200,10517391,2566995,9836105,6176584,5994294,2914246,16809231,1880292
2007:Q4,33361532,14242438,10625886,2609477,10105625,6330487,6074315,2939154,17291103,1959075
2008:Q1,33919197,14399931,10695806,2645604,10313252,6451750,6243059,2962955,17686328,1968053
2008:Q2,34157479,14332696,10689479,2662410,10513220,6564571,6327804,2983759,17928613,1896039
2008:Q3,34914417,14449610,10667259,2657388,10654783,6634855,6821396,2988628,18201496,1656315
2008:Q4,35141247,14111593,10578327,2643789,10672076,6577996,7376817,2980761,18001438,1561402
2009:Q1,35448522,14044866,10578592,2622827,10600251,6518602,7787502,3015904,17890939,1577018
2009:Q2,35845856,14024203,10559455,2591475,10510842,6458991,8252399,3058412,17347704,1724945
2009:Q3,36082519,13984439,10492370,2576593,10376937,6358270,8638185,3082958,16943066,1871819
2009:Q4,36116893,13952728,10442608,2555017,10160193,6174605,8882645,3121327,16551586,1968087
2010:Q1,36471310,13871076,10315479,2537845,10142207,6166404,9304908,3153119,15944785,2041699
2010:Q2,36827621,13825266,10258972,2520790,10058426,6089661,9786370,3157559,15702006,2031829
2010:Q3,37216558,13740321,10171246,2521734,10110268,6145316,10196556,3169413,15506478,2199927
2010:Q4,37492989,13737170,9993417,2646811,10021488,6070201,10528562,3205769,15519686,2246438
2011:Q1,37709994,13746099,9945050,2673285,10041265,6104402,10732367,3190264,15490870,2331608
2011:Q2,37965173,13697586,9892387,2694986,10106064,6187135,10997251,3164272,15355707,2475905
2011:Q3,38353643,13602259,9826508,2720377,10186558,6285724,11401984,3162842,15215394,2439052
2011:Q4,38700370,13588256,9777856,2756561,10276539,6389165,11667250,3168325,15041953,2467648
2012:Q1,39135229,13596139,9728858,2790625,10358447,6427662,12010380,3170263,15004159,2505568
2012:Q2,39585536,13557979,9675361,2831918,10447485,6471958,12395870,3184201,14822569,2540032
2012:Q3,40014082,13557796,9613928,2868640,10607769,6589820,12664582,3183935,14966497,2702202
2012:Q4,40387551,13588559,9563985,2913573,10781093,6722243,12847828,3170071,14870335,2825299
2013:Q1,40811462,13610777,9534188,2960847,10856153,6774797,13170614,3173918,14899801,2880997
2013:Q2,41032830,13618609,9501987,3001138,10970492,6861373,13287916,3155813,14875529,2840349
2013:Q3,41400506,13657052,9493188,3048379,11150483,7014412,13456026,3136944,14832533,2919307
2013:Q4,41795240,13725495,9480718,3091414,11247321,7083243,13705127,3117297,15019228,2970554
2014:Q1,42234158,13745421,9461961,3145801,11431767,7200205,13956248,3100722,15030465,3050104
2014:Q2,42675512,13858344,9449709,3205022,11584440,7283293,14138611,3094117,15090941,3249190
2014:Q3,43134631,13918506,9439500,3260795,11769943,7398107,14371499,3074682,15204699,3219122
2014:Q4,43472120,13973979,9454858,3312505,11978382,7532772,14441054,3078705,15286471,3281429
2015:Q1,43878509,14017982,9448177,3367363,12211941,7709870,14554249,3094338,15298533,3304096
2015:Q2,44475482,14139774,9484314,3432958,12462884,7896794,14776851,3095973,15331242,3286391
2015:Q3,44736554,14156767,9509295,3491626,12627833,7997617,14852311,3099643,15380791,3225325
2015:Q4,45218122,14167302,9579276,3410997,12795600,8103678,15165626,3089594,15261992,3227705
2016:Q1,45889427,14238067,9601284,3471349,13075709,8289356,15475769,3099882,15464520,3286763
2016:Q2,46401455,14364365,9652727,3529907,13206836,8320930,15713385,3116869,15594926,3351677
2016:Q3,46965797,14507623,9708918,3590062,13402044,8421611,15933938,3122192,15728961,3356469
2016:Q4,47197696,14596412,9763970,3644144,13469842,8391560,16008291,3123151,15707156,3307652
2017:Q1,47676364,14725110,9842703,3692304,13734953,8608815,16112321,3103981,15788118,3440797
2017:Q2,48215533,14875207,9913001,3738198,13955588,8761418,16288699,3096038,15881498,3553133
2017:Q3,48755879,14963841,9976363,3770205,14167592,8922131,16533126,3091320,15992186,3687831
2017:Q4,49290378,15149049,10050566,3828250,14412537,9073883,16606939,3121853,15995405,3881394
2018:Q1,50109515,15258644,10111190,3862270,14553820,9156999,17200144,3096907,16060077,3949672
2018:Q2,50920336,15382199,10190761,3895225,15000371,9511832,17443687,3094079,16138998,3924047
2018:Q3,51448178,15515109,10263404,3956035,15147318,9610081,17703067,3082684,16209417,3974428
2018:Q4,51876242,15618772,10321001,4009718,15321731,9657759,17865026,3070713,16322199,3960440
2019:Q1,52649944,15695656,10372342,4052517,15590456,9858274,18302704,3061128,16398970,4029186
2019:Q2,53060416,15858723,10457420,4094632,15761762,9969627,18398081,3041850,16505584,4221417
2019:Q3,53895581,15985453,10523838,4146416,15987105,10120254,18877726,3045298,16611297,4355140
